Population,State,County,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled, Transport (tCO2e/yr) , Housing (tCO2e/yr) , Food (tCO2e/yr) , Goods (tCO2e/yr) , Services (tCO2e/yr) , Total Household Carbon Footprint (tCO2e/yr) , Households , Total County Carbon Footprint (tCO2e/yr) 
8789,ND,MERCER ," 10,422 "," 23,882 ", 25 ," 29,072 ", 19.6 , 14.3 , 7.7 , 5.2 , 5.8 , 52.5 ,4475," 235,001 "
8693,ND,TRAILL ," 10,425 "," 16,055 ", 208 ," 28,601 ", 19.1 , 16.0 , 7.3 , 4.9 , 5.4 , 52.6 ,3941," 207,400 "
2806,ND,HETTINGER ," 12,580 "," 59,007 ", 16 ," 28,183 ", 18.5 , 18.5 , 6.9 , 4.3 , 4.6 , 52.8 ,1477," 77,980 "
4810,ND,LAMOURE ," 10,624 "," 14,333 ", 265 ," 29,760 ", 19.5 , 16.9 , 7.2 , 4.4 , 4.8 , 52.9 ,2290," 121,076 "
3428,ND,BOWMAN ," 12,432 "," 51,672 ", 9 ," 28,693 ", 18.9 , 17.7 , 7.0 , 4.4 , 4.8 , 52.9 ,1704," 90,111 "
68806,ND,BURLEIGH ," 11,687 "," 61,126 ", 4 ," 25,566 ", 17.4 , 17.5 , 7.3 , 5.1 , 5.7 , 52.9 ,28734," 1,521,053 "
9752,ND,MCLEAN ," 12,171 "," 51,275 ", 20 ," 28,274 ", 18.7 , 17.5 , 7.3 , 4.6 , 5.0 , 53.0 ,5350," 283,638 "
5686,ND,RANSOM ," 10,396 "," 14,753 ", 242 ," 29,592 ", 19.7 , 16.3 , 7.1 , 4.8 , 5.4 , 53.4 ,2540," 135,657 "
4470,ND,SARGENT ," 10,691 "," 16,961 ", 195 ," 30,625 ", 20.3 , 16.2 , 7.4 , 4.9 , 5.4 , 54.2 ,2021," 109,548 "
25930,ND,MORTON ," 11,944 "," 59,883 ", 10 ," 29,335 ", 19.5 , 17.7 , 7.6 , 4.8 , 5.3 , 54.9 ,11034," 606,104 "
1374,ND,OLIVER ," 11,147 "," 24,073 ", 21 ," 37,285 ", 24.5 , 15.0 , 7.5 , 5.0 , 5.5 , 57.4 ,613," 35,157 "
660,NE,WHEELER ," 9,829 "," 24,503 ", -   ," 23,614 ", 15.7 , 13.3 , 7.3 , 4.3 , 4.6 , 45.1 ,455," 20,537 "
809,NE,THOMAS ," 9,879 "," 24,667 ", 10 ," 26,160 ", 17.2 , 13.7 , 6.8 , 4.1 , 4.4 , 46.1 ,485," 22,379 "
2589,NE,BOYD ," 10,316 "," 21,651 ", 75 ," 25,076 ", 16.5 , 14.7 , 7.1 , 4.1 , 4.4 , 46.8 ,1499," 70,187 "
5405,NE,CHERRY ," 9,495 "," 21,443 ", 70 ," 25,481 ", 16.9 , 13.9 , 7.2 , 4.3 , 4.7 , 47.0 ,2795," 131,354 "
1399,NE,ROCK ," 11,293 "," 40,962 ", 10 ," 25,049 ", 16.5 , 15.9 , 6.7 , 4.0 , 4.3 , 47.4 ,742," 35,182 "
621,NE,BLAINE ," 10,046 "," 25,373 ", 4 ," 27,039 ", 17.7 , 13.7 , 7.4 , 4.2 , 4.4 , 47.4 ,359," 17,029 "
2419,NE,GARDEN ," 11,125 "," 46,319 ", -   ," 23,780 ", 15.8 , 17.2 , 6.4 , 4.1 , 4.5 , 48.0 ,1814," 87,000 "
3523,NE,BROWN ," 11,452 "," 45,104 ", 14 ," 25,088 ", 16.6 , 16.4 , 6.8 , 4.2 , 4.6 , 48.7 ,1916," 93,214 "
2196,NE,DUNDY ," 11,521 "," 42,199 ", 12 ," 25,765 ", 17.0 , 16.3 , 6.9 , 4.1 , 4.4 , 48.7 ,1142," 55,566 "
909,NE,HOOKER ," 10,235 "," 25,336 ", 12 ," 28,758 ", 18.9 , 14.1 , 7.0 , 4.2 , 4.6 , 48.7 ,520," 25,347 "
10051,NE,KNOX ," 11,750 "," 40,278 ", 29 ," 24,613 ", 16.2 , 16.6 , 7.3 , 4.2 , 4.5 , 48.8 ,5121," 250,026 "
429,NE,LOUP ," 10,363 "," 24,002 ", 13 ," 29,487 ", 19.2 , 14.1 , 7.1 , 4.2 , 4.4 , 49.0 ,225," 11,024 "
470,NE,MCPHERSON ," 10,090 "," 25,677 ", -   ," 29,717 ", 19.2 , 13.7 , 7.7 , 4.1 , 4.3 , 49.1 ,245," 12,022 "
3337,NE,HITCHCOCK ," 10,571 "," 22,842 ", 59 ," 27,941 ", 18.3 , 14.8 , 7.2 , 4.3 , 4.6 , 49.1 ,1794," 88,161 "
678,NE,SIOUX ," 10,040 "," 24,339 ", 39 ," 27,678 ", 18.2 , 15.3 , 6.9 , 4.2 , 4.6 , 49.2 ,396," 19,468 "
1226,NE,KEYA PAHA ," 10,557 "," 28,169 ", 31 ," 28,918 ", 18.8 , 14.8 , 7.2 , 4.1 , 4.4 , 49.2 ,679," 33,437 "
331,NE,ARTHUR ," 9,953 "," 24,450 ", -   ," 27,847 ", 18.4 , 14.6 , 7.1 , 4.4 , 4.8 , 49.3 ,202," 9,952 "
3139,NE,SHERMAN ," 11,384 "," 44,423 ", 11 ," 26,399 ", 17.4 , 16.2 , 7.0 , 4.2 , 4.6 , 49.5 ,1755," 86,832 "
2282,NE,GARFIELD ," 11,762 "," 49,879 ", 1 ," 26,691 ", 17.5 , 16.9 , 7.0 , 4.1 , 4.4 , 49.9 ,1206," 60,150 "
8989,NE,DAWES ," 10,454 "," 48,016 ", 32 ," 26,111 ", 17.3 , 16.9 , 6.8 , 4.3 , 4.7 , 50.0 ,989," 49,433 "
2944,NE,PAWNEE ," 12,194 "," 45,678 ", 7 ," 26,548 ", 17.5 , 17.1 , 6.8 , 4.2 , 4.6 , 50.2 ,1533," 76,973 "
787,NE,GRANT ," 10,335 "," 24,380 ", 12 ," 26,507 ", 17.7 , 15.1 , 7.6 , 4.7 , 5.2 , 50.4 ,477," 24,029 "
4615,NE,VALLEY ," 12,310 "," 54,049 ", 2 ," 25,820 ", 17.0 , 17.7 , 7.0 , 4.2 , 4.5 , 50.4 ,2257," 113,841 "
634,NE,HAYES ," 10,709 "," 24,200 ", 28 ," 30,038 ", 19.5 , 14.7 , 7.6 , 4.2 , 4.5 , 50.5 ,305," 15,404 "
37169,NE,SCOTTS BLUFF ," 11,516 "," 56,677 ", 5 ," 24,870 ", 16.6 , 17.2 , 7.3 , 4.5 , 4.9 , 50.5 ,16233," 819,990 "
9715,NE,RICHARDSON ," 12,160 "," 50,514 ", 8 ," 26,302 ", 17.4 , 17.3 , 7.0 , 4.4 , 4.8 , 50.9 ,4639," 236,253 "
2162,NE,GOSPER ," 13,107 "," 47,056 ", 8 ," 23,535 ", 16.0 , 17.9 , 7.0 , 4.8 , 5.4 , 51.1 ,1544," 78,886 "
3196,NE,HARLAN ," 12,986 "," 57,429 ", 3 ," 25,561 ", 17.0 , 18.5 , 6.9 , 4.3 , 4.7 , 51.3 ,2070," 106,239 "
11583,NE,RED WILLOW ," 12,061 "," 57,100 ", 3 ," 26,384 ", 17.5 , 17.6 , 7.1 , 4.5 , 4.9 , 51.6 ,5428," 280,112 "
11376,NE,CUSTER ," 11,467 "," 46,793 ", 8 ," 28,590 ", 18.8 , 16.6 , 7.1 , 4.4 , 4.8 , 51.6 ,5431," 280,490 "
8699,NE,KEITH ," 11,559 "," 48,608 ", 3 ," 25,848 ", 17.2 , 17.8 , 7.2 , 4.5 , 4.9 , 51.6 ,4610," 238,089 "
7449,NE,NEMAHA ," 12,255 "," 50,496 ", 6 ," 26,653 ", 17.8 , 17.4 , 7.0 , 4.5 , 5.0 , 51.7 ,3371," 174,225 "
6072,NE,FURNAS ," 13,103 "," 58,601 ", 4 ," 25,837 ", 17.2 , 18.7 , 6.9 , 4.4 , 4.8 , 52.0 ,3195," 166,032 "
39249,NE,MADISON ," 12,179 "," 51,876 ", 12 ," 25,153 ", 16.9 , 17.5 , 7.7 , 4.8 , 5.2 , 52.1 ,15936," 829,504 "
6688,NE,SHERIDAN ," 11,558 "," 43,391 ", 54 ," 26,937 ", 17.7 , 18.2 , 7.2 , 4.3 , 4.6 , 52.1 ,3302," 171,902 "
11599,NE,HOLT ," 11,901 "," 44,109 ", 24 ," 28,106 ", 18.5 , 17.0 , 7.4 , 4.4 , 4.8 , 52.1 ,5252," 273,664 "
4725,NE,NUCKOLLS ," 13,520 "," 56,281 ", 6 ," 26,642 ", 17.6 , 19.0 , 6.7 , 4.2 , 4.6 , 52.2 ,2382," 124,279 "
8367,NE,JEFFERSON ," 11,931 "," 47,901 ", 7 ," 28,590 ", 18.9 , 17.0 , 7.0 , 4.5 , 4.9 , 52.3 ,3956," 206,776 "
7071,NE,THURSTON ," 12,589 "," 47,738 ", 13 ," 24,321 ", 15.8 , 17.5 , 9.8 , 4.5 , 4.6 , 52.3 ,2429," 127,125 "
249234,NE,LANCASTER ," 12,452 "," 55,203 ", 2 ," 23,707 ", 16.3 , 17.8 , 7.2 , 5.2 , 5.9 , 52.5 ,103896," 5,450,156 "
4129,NE,KIMBALL ," 11,458 "," 54,707 ", 4 ," 27,836 ", 18.4 , 18.2 , 7.0 , 4.4 , 4.8 , 52.7 ,1990," 104,875 "
30634,NE,ADAMS ," 12,653 "," 63,032 ", 1 ," 24,842 ", 16.8 , 18.5 , 7.3 , 4.8 , 5.3 , 52.7 ,12802," 674,756 "
8915,NE,WAYNE ," 11,987 "," 52,263 ", 23 ," 28,009 ", 18.5 , 17.6 , 7.4 , 4.4 , 4.8 , 52.7 ,3307," 174,378 "
22548,NE,GAGE ," 12,379 "," 52,229 ", 5 ," 27,524 ", 18.4 , 17.6 , 7.1 , 4.7 , 5.2 , 52.9 ,9851," 521,071 "
32373,NE,PLATTE ," 11,792 "," 42,435 ", 8 ," 26,797 ", 18.0 , 16.5 , 7.8 , 5.0 , 5.6 , 52.9 ,13550," 717,150 "
38073,NE,DODGE ," 12,400 "," 57,822 ", 17 ," 25,668 ", 17.3 , 18.1 , 7.3 , 4.9 , 5.4 , 53.0 ,16448," 872,208 "
9891,NE,CHEYENNE ," 11,636 "," 61,063 ", 9 ," 26,415 ", 17.6 , 18.8 , 7.2 , 4.6 , 5.0 , 53.1 ,4610," 244,616 "
6548,NE,ANTELOPE ," 13,007 "," 51,599 ", 12 ," 28,197 ", 18.5 , 18.3 , 7.4 , 4.4 , 4.7 , 53.3 ,3005," 160,109 "
34324,NE,LINCOLN ," 12,207 "," 58,982 ", 2 ," 27,005 ", 18.1 , 17.9 , 7.2 , 4.8 , 5.3 , 53.3 ,15321," 816,653 "
21059,NE,DAKOTA ," 11,927 "," 52,009 ", 7 ," 25,755 ", 17.3 , 17.1 , 8.4 , 5.1 , 5.5 , 53.3 ,7869," 419,649 "
54334,NE,HALL ," 12,808 "," 62,892 ", 1 ," 25,223 ", 17.0 , 18.6 , 7.7 , 4.9 , 5.3 , 53.5 ,21916," 1,172,209 "
2878,NE,GREELEY ," 12,459 "," 49,623 ", 5 ," 30,132 ", 19.7 , 17.7 , 7.4 , 4.3 , 4.6 , 53.7 ,1279," 68,740 "
9491,NE,CUMING ," 12,762 "," 53,477 ", 43 ," 27,360 ", 18.1 , 18.6 , 7.5 , 4.6 , 5.0 , 53.9 ,4017," 216,325 "
6230,NE,THAYER ," 13,875 "," 52,237 ", 5 ," 28,061 ", 18.5 , 19.1 , 7.0 , 4.4 , 4.8 , 53.9 ,2901," 156,270 "
4628,NE,JOHNSON ," 12,688 "," 46,488 ", 13 ," 29,716 ", 19.6 , 17.7 , 7.1 , 4.5 , 5.0 , 53.9 ,2183," 117,661 "
7931,NE,BURT ," 13,130 "," 51,773 ", 17 ," 27,868 ", 18.5 , 18.5 , 7.3 , 4.6 , 5.1 , 54.1 ,3773," 203,983 "
14725,NE,YORK ," 12,873 "," 50,547 ", 12 ," 27,559 ", 18.4 , 18.1 , 7.3 , 4.8 , 5.4 , 54.1 ,6193," 335,105 "
464395,NE,DOUGLAS ," 13,321 "," 66,113 ", 3 ," 22,485 ", 15.7 , 19.3 , 7.5 , 5.4 , 6.1 , 54.1 ,199923," 10,822,656 "
850,NE,LOGAN ," 10,903 "," 26,392 ", -   ," 34,265 ", 22.4 , 14.7 , 7.5 , 4.6 , 5.1 , 54.2 ,399," 21,641 "
43137,NE,BUFFALO ," 12,634 "," 53,853 ", 3 ," 28,075 ", 18.7 , 17.9 , 7.5 , 4.8 , 5.3 , 54.2 ,17215," 933,903 "
4195,NE,WEBSTER ," 13,744 "," 58,669 ", 3 ," 28,958 ", 19.1 , 19.4 , 6.9 , 4.3 , 4.7 , 54.4 ,2032," 110,546 "
24182,NE,DAWSON ," 12,244 "," 53,147 ", 3 ," 27,821 ", 18.5 , 17.5 , 8.3 , 4.9 , 5.3 , 54.4 ,9447," 514,169 "
7895,NE,MERRICK ," 12,357 "," 47,187 ", 11 ," 29,976 ", 19.8 , 17.4 , 7.6 , 4.7 , 5.1 , 54.6 ,3528," 192,571 "
4327,NE,CHASE ," 13,076 "," 47,548 ", 22 ," 28,170 ", 18.7 , 19.3 , 7.2 , 4.5 , 5.0 , 54.7 ,2041," 111,598 "
3566,NE,FRANKLIN ," 13,831 "," 63,176 ", 7 ," 29,284 ", 19.2 , 19.8 , 7.0 , 4.2 , 4.6 , 54.8 ,1755," 96,113 "
5674,NE,MORRILL ," 12,139 "," 52,287 ", 7 ," 29,830 ", 19.5 , 18.7 , 7.5 , 4.4 , 4.7 , 54.8 ,2571," 140,925 "
3574,NE,NANCE ," 13,315 "," 55,343 ", 14 ," 29,248 ", 19.2 , 18.9 , 7.5 , 4.5 , 4.8 , 54.9 ,1559," 85,648 "
6727,NE,BOONE ," 13,458 "," 50,954 ", 18 ," 29,523 ", 19.4 , 18.9 , 7.5 , 4.5 , 4.8 , 55.0 ,2956," 162,697 "
14508,NE,OTOE ," 13,041 "," 54,728 ", 11 ," 28,582 ", 19.1 , 18.5 , 7.4 , 4.9 , 5.4 , 55.2 ,6222," 343,358 "
6425,NE,HOWARD ," 12,247 "," 41,753 ", 16 ," 31,966 ", 21.0 , 17.0 , 7.7 , 4.6 , 5.0 , 55.3 ,2722," 150,662 "
10858,NE,COLFAX ," 11,982 "," 39,582 ", 99 ," 28,788 ", 19.0 , 17.7 , 8.5 , 4.9 , 5.3 , 55.4 ,4217," 233,585 "
12549,NE,BOX BUTTE ," 11,995 "," 57,874 ", 18 ," 27,651 ", 18.5 , 19.1 , 7.5 , 4.9 , 5.5 , 55.6 ,5667," 314,867 "
6608,NE,FILLMORE ," 14,205 "," 56,186 ", 5 ," 28,491 ", 19.0 , 19.7 , 7.1 , 4.7 , 5.2 , 55.6 ,2988," 166,043 "
9339,NE,CEDAR ," 13,359 "," 48,741 ", 47 ," 28,967 ", 19.1 , 19.0 , 7.9 , 4.7 , 5.0 , 55.7 ,3962," 220,555 "
8425,NE,BUTLER ," 12,283 "," 41,285 ", 26 ," 31,868 ", 21.0 , 17.2 , 7.6 , 4.8 , 5.2 , 55.8 ,3702," 206,538 "
2976,NE,FRONTIER ," 13,083 "," 50,763 ", 4 ," 31,887 ", 20.9 , 18.3 , 7.5 , 4.6 , 5.0 , 56.2 ,1308," 73,558 "
655,NE,BANNER ," 10,741 "," 24,319 ", 30 ," 36,392 ", 23.6 , 15.9 , 7.8 , 4.5 , 4.8 , 56.5 ,301," 16,998 "
3013,NE,PERKINS ," 12,721 "," 42,594 ", 25 ," 30,611 ", 20.2 , 19.1 , 7.4 , 4.7 , 5.1 , 56.5 ,1365," 77,155 "
9603,NE,PHELPS ," 13,372 "," 62,326 ", 6 ," 29,572 ", 19.7 , 19.3 , 7.4 , 4.8 , 5.3 , 56.5 ,4149," 234,577 "
14808,NE,SALINE ," 13,134 "," 52,523 ", 8 ," 31,054 ", 20.6 , 18.4 , 7.5 , 4.8 , 5.3 , 56.7 ,5983," 338,970 "
6969,NE,PIERCE ," 13,668 "," 53,798 ", 21 ," 30,690 ", 20.2 , 19.2 , 7.7 , 4.6 , 5.0 , 56.7 ,2903," 164,627 "
6530,NE,DIXON ," 12,726 "," 43,429 ", 59 ," 31,383 ", 20.7 , 18.2 , 7.9 , 4.8 , 5.2 , 56.8 ,2709," 153,800 "
2189,NE,DEUEL ," 13,493 "," 63,088 ", 3 ," 29,812 ", 19.7 , 20.9 , 6.9 , 4.6 , 5.0 , 57.2 ,1073," 61,363 "
7812,NE,CLAY ," 14,339 "," 60,524 ", 2 ," 30,640 ", 20.2 , 20.1 , 7.6 , 4.7 , 5.1 , 57.6 ,3379," 194,698 "
3342,NE,STANTON ," 13,827 "," 57,221 ", 49 ," 30,673 ", 20.2 , 20.1 , 7.7 , 4.7 , 5.1 , 57.8 ,1351," 78,031 "
16181,NE,SEWARD ," 13,448 "," 48,617 ", 11 ," 31,069 ", 20.8 , 18.5 , 7.6 , 5.2 , 5.8 , 58.0 ,6291," 364,896 "
4992,NE,POLK ," 14,495 "," 60,094 ", 8 ," 30,823 ", 20.5 , 20.4 , 7.2 , 4.8 , 5.4 , 58.3 ,2191," 127,720 "
19748,NE,SAUNDERS ," 13,096 "," 42,414 ", 30 ," 32,773 ", 21.8 , 18.0 , 7.9 , 5.2 , 5.8 , 58.6 ,8079," 473,768 "
17481,NE,WASHINGTON ," 13,574 "," 49,700 ", 14 ," 31,642 ", 21.3 , 18.7 , 7.8 , 5.6 , 6.3 , 59.8 ,6918," 413,562 "
9041,NE,HAMILTON ," 14,536 "," 59,727 ", 3 ," 31,528 ", 21.0 , 20.3 , 7.9 , 5.1 , 5.6 , 59.8 ,3720," 222,497 "
6937,NE,KEARNEY ," 14,339 "," 62,001 ", 10 ," 33,268 ", 22.0 , 20.3 , 7.6 , 5.0 , 5.5 , 60.5 ,2827," 170,943 "
24378,NE,CASS ," 13,988 "," 48,690 ", 13 ," 33,251 ", 22.3 , 19.0 , 7.9 , 5.5 , 6.2 , 60.9 ,10023," 610,177 "
122792,NE,SARPY ," 14,900 "," 63,695 ", 3 ," 28,718 ", 19.8 , 20.8 , 8.4 , 6.1 , 6.9 , 61.9 ,231427," 14,328,960 "
47426,NH,CARROLL ," 7,094 "," 22,458 ", 520 ," 20,659 ", 14.4 , 13.6 , 7.1 , 5.0 , 5.6 , 45.8 ,36660," 1,677,875 "
33068,NH,COOS ," 6,144 "," 21,473 ", 694 ," 21,011 ", 14.3 , 15.2 , 7.0 , 4.6 , 5.0 , 46.1 ,19388," 894,028 "
82877,NH,GRAFTON ," 6,769 "," 22,649 ", 534 ," 22,819 ", 15.8 , 13.7 , 7.2 , 5.3 , 6.0 , 47.9 ,44370," 2,127,023 "
60349,NH,BELKNAP ," 6,887 "," 26,057 ", 545 ," 22,379 ", 15.5 , 14.0 , 7.4 , 5.3 , 5.9 , 48.1 ,33610," 1,616,347 "
39314,NH,SULLIVAN ," 6,703 "," 22,689 ", 561 ," 24,789 ", 16.9 , 13.9 , 7.3 , 5.1 , 5.7 , 48.9 ,19492," 952,882 "
108225,NH,STRAFFORD ," 6,737 "," 30,269 ", 504 ," 25,571 ", 17.5 , 13.7 , 7.6 , 5.4 , 6.1 , 50.3 ,43523," 2,189,327 "
73875,NH,CHESHIRE ," 6,900 "," 23,041 ", 589 ," 25,870 ", 17.6 , 14.4 , 7.4 , 5.2 , 5.8 , 50.5 ,31916," 1,611,955 "
129792,NH,MERRIMACK ," 7,337 "," 33,614 ", 421 ," 26,858 ", 18.5 , 13.2 , 7.5 , 5.6 , 6.4 , 51.3 ,53805," 2,760,006 "
383450,NH,HILLSBOROUGH ," 7,694 "," 39,421 ", 375 ," 27,264 ", 19.0 , 13.2 , 7.8 , 6.1 , 7.0 , 53.1 ,150997," 8,017,207 "
277359,NH,ROCKINGHAM ," 7,577 "," 27,461 ", 529 ," 29,488 ", 20.5 , 14.3 , 8.0 , 6.4 , 7.3 , 56.4 ,113021," 6,379,164 "
608975,NJ,HUDSON ," 7,226 "," 58,404 ", 129 ," 12,040 ", 9.0 , 11.7 , 7.9 , 5.1 , 5.7 , 39.3 ,240618," 9,464,850 "
102949,NJ,CAPE MAY ," 9,230 "," 45,813 ", 98 ," 15,984 ", 11.6 , 11.9 , 7.2 , 5.2 , 5.9 , 41.8 ,91308," 3,819,820 "
252646,NJ,ATLANTIC ," 9,522 "," 54,190 ", 134 ," 18,435 ", 13.1 , 13.0 , 7.8 , 5.4 , 6.0 , 45.2 ,113841," 5,151,215 "
793961,NJ,ESSEX ," 8,675 "," 67,738 ", 162 ," 15,883 ", 11.7 , 13.7 , 8.2 , 5.8 , 6.5 , 46.0 ,301147," 13,850,370 "
148172,NJ,CUMBERLAND ," 9,233 "," 46,747 ", 316 ," 19,454 ", 13.5 , 14.6 , 8.2 , 5.1 , 5.5 , 46.9 ,53622," 2,515,905 "
510746,NJ,OCEAN ," 10,284 "," 60,437 ", 95 ," 21,050 ", 14.9 , 13.4 , 7.7 , 5.6 , 6.4 , 48.0 ,248614," 11,938,910 "
500035,NJ,PASSAIC ," 9,154 "," 69,412 ", 126 ," 19,318 ", 13.8 , 13.5 , 8.9 , 5.9 , 6.6 , 48.7 ,174209," 8,476,948 "
524368,NJ,CAMDEN ," 10,713 "," 67,343 ", 124 ," 19,523 ", 14.0 , 14.6 , 8.1 , 5.8 , 6.5 , 48.9 ,205385," 10,049,338 "
65226,NJ,SALEM ," 9,723 "," 38,229 ", 393 ," 23,092 ", 16.0 , 15.4 , 7.8 , 5.5 , 6.2 , 50.9 ,26528," 1,351,075 "
551154,NJ,UNION ," 9,767 "," 73,311 ", 156 ," 20,012 ", 14.6 , 14.7 , 8.4 , 6.4 , 7.3 , 51.3 ,202479," 10,396,246 "
742865,NJ,MIDDLESEX ," 9,904 "," 71,350 ", 89 ," 21,936 ", 15.9 , 13.8 , 8.3 , 6.5 , 7.5 , 52.0 ,271362," 14,108,485 "
358870,NJ,MERCER ," 10,442 "," 67,218 ", 146 ," 21,231 ", 15.5 , 14.7 , 7.9 , 6.5 , 7.6 , 52.2 ,138312," 7,224,304 "
413750,NJ,BURLINGTON ," 11,239 "," 63,509 ", 134 ," 23,601 ", 16.9 , 14.8 , 8.0 , 6.3 , 7.3 , 53.3 ,245055," 13,065,293 "
238390,NJ,GLOUCESTER ," 11,532 "," 60,155 ", 194 ," 24,202 ", 17.0 , 15.5 , 8.3 , 6.1 , 6.9 , 53.7 ,89104," 4,787,936 "
884118,NJ,BERGEN ," 10,355 "," 76,042 ", 108 ," 22,214 ", 16.4 , 14.2 , 8.0 , 7.0 , 8.2 , 53.7 ,339820," 18,264,490 "
103867,NJ,WARREN ," 9,959 "," 44,629 ", 362 ," 25,412 ", 17.9 , 15.6 , 7.9 , 6.2 , 7.1 , 54.7 ,41661," 2,280,547 "
627911,NJ,MONMOUTH ," 11,576 "," 73,120 ", 103 ," 24,152 ", 17.5 , 15.2 , 8.2 , 6.9 , 8.1 , 56.0 ,245461," 13,740,258 "
145363,NJ,SUSSEX ," 9,772 "," 26,171 ", 489 ," 28,360 ", 20.0 , 16.0 , 8.4 , 6.9 , 7.9 , 59.2 ,56951," 3,371,941 "
260979,NJ,SOMERSET ," 11,976 "," 73,811 ", 109 ," 26,622 ", 19.6 , 15.6 , 8.1 , 7.8 , 9.3 , 60.5 ,98756," 5,975,703 "
453104,NJ,MORRIS ," 11,324 "," 65,029 ", 227 ," 27,074 ", 19.8 , 16.2 , 8.2 , 7.7 , 9.1 , 61.0 ,168036," 10,253,604 "
124707,NJ,HUNTERDON ," 11,442 "," 44,018 ", 379 ," 31,553 ", 22.6 , 16.8 , 8.1 , 7.7 , 9.2 , 64.4 ,45690," 2,944,568 "
13240,NM,SIERRA ," 10,023 "," 34,030 ", 1 ," 19,829 ", 13.2 , 11.5 , 6.5 , 3.9 , 4.1 , 39.2 ,8715," 341,554 "
3543,NM,CATRON ," 9,254 "," 25,498 ", 2 ," 22,270 ", 14.7 , 10.5 , 6.7 , 3.9 , 4.2 , 40.1 ,2548," 102,255 "
25016,NM,LUNA ," 8,913 "," 34,670 ", 0 ," 21,149 ", 13.8 , 10.9 , 7.9 , 3.8 , 3.9 , 40.4 ,11291," 455,798 "
4957,NM,GUADALUPE ," 8,016 "," 26,574 ", 6 ," 22,146 ", 14.6 , 10.0 , 7.7 , 4.1 , 4.3 , 40.6 ,2265," 91,865 "
4900,NM,MORA ," 9,514 "," 26,491 ", -   ," 22,335 ", 14.6 , 10.8 , 7.6 , 3.9 , 4.1 , 41.1 ,2784," 114,302 "
74557,NM,MCKINLEY ," 10,084 "," 30,520 ", 1 ," 19,258 ", 12.6 , 9.8 , 10.4 , 4.4 , 4.4 , 41.7 ,25851," 1,076,963 "
30735,NM,TAOS ," 10,613 "," 31,996 ", 1 ," 21,071 ", 14.1 , 11.9 , 7.1 , 4.2 , 4.5 , 41.7 ,17655," 736,354 "
17641,NM,SOCORRO ," 9,959 "," 29,521 ", 2 ," 21,852 ", 14.3 , 11.3 , 8.0 , 4.0 , 4.2 , 41.8 ,7617," 318,326 "
19411,NM,LINCOLN ," 9,911 "," 36,130 ", 2 ," 19,660 ", 13.5 , 11.8 , 7.1 , 4.6 , 5.1 , 42.0 ,15298," 642,360 "
756,NM,HARDING ," 9,172 "," 25,755 ", -   ," 25,388 ", 16.7 , 10.5 , 6.5 , 4.0 , 4.4 , 42.2 ,503," 21,219 "
29366,NM,SAN MIGUEL ," 10,021 "," 30,885 ", 6 ," 21,843 ", 14.4 , 11.5 , 7.9 , 4.2 , 4.4 , 42.5 ,14031," 596,568 "
2257,NM,DE BACA ," 9,941 "," 35,740 ", -   ," 22,996 ", 15.2 , 11.9 , 7.1 , 4.1 , 4.3 , 42.5 ,1314," 55,897 "
9963,NM,QUAY ," 9,328 "," 36,717 ", 0 ," 21,265 ", 14.1 , 13.5 , 7.1 , 4.0 , 4.2 , 42.9 ,5566," 238,878 "
5456,NM,HIDALGO ," 10,279 "," 37,000 ", 3 ," 22,711 ", 14.9 , 12.1 , 8.1 , 4.2 , 4.3 , 43.7 ,2639," 115,220 "
30967,NM,GRANT ," 9,866 "," 37,650 ", 0 ," 23,828 ", 15.8 , 11.9 , 7.5 , 4.4 , 4.7 , 44.2 ,14015," 619,833 "
61390,NM,CHAVES ," 9,857 "," 37,964 ", 1 ," 22,731 ", 15.1 , 12.2 , 8.0 , 4.4 , 4.6 , 44.3 ,25570," 1,131,741 "
57987,NM,OTERO ," 10,022 "," 37,991 ", -   ," 22,583 ", 15.1 , 12.0 , 7.9 , 4.5 , 4.9 , 44.4 ,27843," 1,237,437 "
14189,NM,COLFAX ," 11,266 "," 35,519 ", 13 ," 23,456 ", 15.7 , 12.8 , 7.1 , 4.4 , 4.8 , 44.9 ,8959," 402,338 "
18025,NM,ROOSEVELT ," 9,390 "," 33,792 ", 0 ," 22,886 ", 15.1 , 13.4 , 7.8 , 4.2 , 4.4 , 45.0 ,7762," 349,011 "
45288,NM,CURRY ," 9,825 "," 37,865 ", 0 ," 21,252 ", 14.2 , 14.1 , 7.9 , 4.4 , 4.6 , 45.1 ,19335," 872,809 "
4117,NM,UNION ," 11,154 "," 41,807 ", -   ," 24,658 ", 16.3 , 13.1 , 7.3 , 4.2 , 4.6 , 45.4 ,2181," 99,051 "
22473,NM,CIBOLA ," 11,240 "," 34,470 ", 4 ," 24,094 ", 15.8 , 12.5 , 8.8 , 4.4 , 4.6 , 46.1 ,8685," 400,433 "
51463,NM,EDDY ," 10,085 "," 39,257 ", 0 ," 23,922 ", 16.0 , 12.9 , 7.9 , 4.6 , 4.9 , 46.2 ,22212," 1,026,403 "
177887,NM,DONA ANA ," 11,109 "," 35,679 ", 0 ," 23,591 ", 15.6 , 12.5 , 8.9 , 4.6 , 4.8 , 46.3 ,66394," 3,072,565 "
